Word,IPA,POS,Definition
Acumen,əˈkjuː.mən,n & f,"The ability to make good judgments and quick decisions, typically in a particular domain."
Banal,bəˈnɑːl,adj,So lacking in originality as to be obvious and boring.
Cacophony,kəˈkɒf.ə.ni,n,"A harsh, discordant mixture of sounds often occurring in busy city environments."
Deferential,ˌdef.əˈren.ʃəl,adj,Showing respect and humble submission to a higher authority or elder.
Ephemeral,ɪˈfem.ər.əl,adj,Lasting for a very short time; transient or fleeting by nature.
Furtive,ˈfɜː.tɪv,adj,"Attempting to avoid notice or attention, typically because of guilt or a belief that discovery would lead to trouble."
Garrulous,ˈɡær.əl.əs,adj,"Excessively talkative, especially on trivial matters in social settings."
Harangue,həˈræŋ,n,A lengthy and aggressive speech directed at an audience or opponent.
Idiosyncrasy,ˌɪd.i.əˈsɪŋ.krə.si,n,A mode of behavior or way of thought peculiar to an individual.
Juxtapose,ˌdʒʌk.stəˈpəʊz,v,To place close together or side by side for comparison or contrast.
Kinetics,kɪˈnet.ɪks,n,The branch of mechanics that deals with the actions of forces in producing or changing the motion of masses.
Laconic,ləˈkɒn.ɪk,adj,Using very few words in writing or speech; concise to the point of seeming rude.
Meticulous,məˈtɪk.jə.ləs,adj,Showing great attention to detail; very careful and precise.
Nefarious,nɪˈfeə.ri.əs,adj,"Wicked, impious, or criminal; extremely villainous in action."
Obfuscate,ˈɒb.fʌs.keɪt,v,"To render obscure, unclear, or unintelligible on purpose."
Paradigmatic,ˌpær.ə.dɪɡˈmæt.ɪk,adj,Serving as a typical example or pattern of something; exemplary.
Quixotic,kwɪkˈsɒt.ɪk,adj,"Exceedingly idealistic, unrealistic, and impractical."
Recalcitrant,rɪˈkæl.sɪ.trənt,adj,Having an obstinately uncooperative attitude toward authority or discipline.
Sycophant,ˈsɪk.ə.fænt,n,A person who acts obsequiously toward someone important in order to gain advantage.
Taciturn,ˈtæs.ɪ.tɜːn,adj,Reserved or uncommunicative in speech; saying very little.
Ubiquitous,juːˈbɪk.wɪ.təs,adj,Present, appearing, or found everywhere at the same time.
Venerable,ˈven.ər.ə.bəl,adj,"Accorded a great deal of respect, especially because of age, wisdom, or character."
Wistful,ˈwɪst.fəl,adj,Having or showing a feeling of vague or regretful longing.
Xenolith,ˈzen.əl.ɪθ,n,A piece of rock within an igneous rock that is not derived from the original magma.
Zealot,ˈzel.ət,n,"A person who is fanatical and uncompromising in pursuit of their religious, political, or other ideals."
Acumen2,əˈkjuː.mən,n,"The ability to make good judgments and quick decisions, typically in a particular domain. (Variant index series #2 for robust layout testing)."
Banal2,bəˈnɑːl,adj,So lacking in originality as to be obvious and boring. (Variant index series #2 for robust layout testing).
Cacophony2,kəˈkɒf.ə.ni,n,"A harsh, discordant mixture of sounds often occurring in busy city environments. (Variant index series #2 for robust layout testing)."
Deferential2,ˌdef.əˈren.ʃəl,adj,Showing respect and humble submission to a higher authority or elder. (Variant index series #2 for robust layout testing).
Ephemeral2,ɪˈfem.ər.əl,adj,Lasting for a very short time; transient or fleeting by nature. (Variant index series #2 for robust layout testing).
Furtive2,ˈfɜː.tɪv,adj,"Attempting to avoid notice or attention, typically because of guilt or a belief that discovery would lead to trouble. (Variant index series #2 for robust layout testing)."
Garrulous2,ˈɡær.əl.əs,adj,"Excessively talkative, especially on trivial matters in social settings. (Variant index series #2 for robust layout testing)."
Harangue2,həˈræŋ,n,A lengthy and aggressive speech directed at an audience or opponent. (Variant index series #2 for robust layout testing).
Idiosyncrasy2,ˌɪd.i.əˈsɪŋ.krə.si,n,A mode of behavior or way of thought peculiar to an individual. (Variant index series #2 for robust layout testing).
Juxtapose2,ˌdʒʌk.stəˈpəʊz,v,To place close together or side by side for comparison or contrast. (Variant index series #2 for robust layout testing).
Kinetics2,kɪˈnet.ɪks,n,The branch of mechanics that deals with the actions of forces in producing or changing the motion of masses. (Variant index series #2 for robust layout testing).
Laconic2,ləˈkɒn.ɪk,adj,Using very few words in writing or speech; concise to the point of seeming rude. (Variant index series #2 for robust layout testing).
Meticulous2,məˈtɪk.jə.ləs,adj,Showing great attention to detail; very careful and precise. (Variant index series #2 for robust layout testing).
Nefarious2,nɪˈfeə.ri.əs,adj,"Wicked, impious, or criminal; extremely villainous in action. (Variant index series #2 for robust layout testing)."
Obfuscate2,ˈɒb.fʌs.keɪt,v,"To render obscure, unclear, or unintelligible on purpose. (Variant index series #2 for robust layout testing)."
